,source,characterized
3667,bfd_148046,0
3669,mgnify_new_086112,0
3675,bfd_143680,0
3676,mgnify_new_061121,0
3679,mgnify_new_144344,0
3681,bfd_155095,0
3684,mgnify_new_130242,0
3690,mgnify_new_171911,0
3696,bfd_182470,0
3697,mgnify_new_162302,0
3698,mgnify_new_070221,0
3702,mgnify_new_062182,0
3703,mgnify_new_080688,0
3705,bfd_127753,0
3708,tsa_004075,0
3728,Q9Y753,1
3735,Q9SDW9,1
3748,A0SJQ5,1
3752,tsa_000193,0
3762,mgnify_new_003126,0
3765,bfd_067348,0
3768,mgnify_new_105455,0
3769,uniprot_238224,0
3770,bfd_135739,0
3771,bfd_129971,0
3772,mgnify_new_180902,0
3774,bfd_170461,0
3775,uniprot_189140,0
3776,uniprot_190810,0
3777,mgnify_new_138903,0
3778,mgnify_new_153212,0
3779,mgnify_new_128004,0
3780,bfd_130240,0
3783,mgnify_new_049851,0
3784,uniprot_007473,0
3785,bfd_067012,0
3789,bfd_012077,0
3790,uniprot_078407,0
3791,uniprot_100509,0
3792,uniprot_091733,0
3793,mgnify_new_020663,0
3794,P54975,1
3795,D9XDR8,1
3796,mgnify_new_000771,0
3797,uniprot_044131,0
3798,uniprot_104509,0
3800,uniprot_089381,0
3802,uniprot_070642,0
3803,uniprot_064662,0
3804,uniprot_037609,0
3805,uniprot_050293,0
3807,uniprot_081077,0
3808,mgnify_new_001534,0
3809,uniprot_008176,0
3810,mgnify_new_048679,0
3811,uniprot_024828,0
3813,uniprot_059417,0
3814,uniprot_065059,0
3815,uniprot_098256,0
3816,uniprot_028915,0
3817,Q55012,1
3818,uniprot_037554,0
3819,uniprot_000415,0
3820,uniprot_078665,0
3821,uniprot_036306,0
3822,uniprot_009734,0
3823,uniprot_059511,0
3824,mgnify_new_018746,0
3825,uniprot_043188,0
3826,uniprot_063498,0
3827,uniprot_011582,0
3828,uniprot_011743,0
3830,uniprot_069631,0
3832,mgnify_new_037985,0
3833,mgnify_new_026737,0
3836,bfd_004604,0
3837,uniprot_054803,0
3838,uniprot_046452,0
3839,uniprot_057364,0
3840,uniprot_062173,0
3844,bfd_124630,0
3845,uniprot_053649,0
3846,uniprot_031278,0
3847,bfd_004756,0
3848,uniprot_022708,0
3849,uniprot_061253,0
3850,bfd_004550,0
3853,bfd_008063,0
3854,uniprot_048549,0
3855,bfd_126966,0
3857,bfd_000240,0
3858,bfd_035507,0
3860,uniprot_051931,0
3861,mgnify_new_031343,0
3863,uniprot_015330,0
3864,bfd_010404,0
3865,uniprot_033684,0
3867,bfd_000605,0
3870,uniprot_046935,0
3874,mgnify_new_015189,0
3875,bfd_001601,0
3878,mgnify_new_017392,0
3881,bfd_000604,0
3882,BDI63084.1,1
3883,bfd_014305,0
3885,mgnify_new_022397,0
3886,bfd_009499,0
3888,tsa_024645,0
3890,uniprot_040421,0
3891,uniprot_022469,0
3892,uniprot_051397,0
3893,mgnify_new_011986,0
3895,mgnify_new_007443,0
3897,uniprot_053033,0
3898,uniprot_039946,0
3900,mgnify_new_003087,0
3901,uniprot_024631,0
3902,uniprot_030219,0
3904,uniprot_060727,0
3905,uniprot_057791,0
3909,tsa_017490,0
3912,mgnify_new_042925,0
3914,mgnify_new_008270,0
3918,mgnify_new_052587,0
3919,Q9M7D0,1
3923,bfd_007358,0
3929,bfd_052920,0
3932,mgnify_new_024650,0
3934,mgnify_new_026793,0
3936,bfd_034984,0
3937,mgnify_new_044230,0
3939,D0VMR6,1
3940,bfd_003833,0
3942,D0VMR7,1
3944,bfd_003783,0
3945,mgnify_new_007361,0
3947,E2E2N5,1
3948,bfd_003243,0
3951,mgnify_new_043449,0
3957,mgnify_new_013412,0
3959,bfd_006133,0
3960,bfd_014169,0
3964,bfd_008039,0
3966,D0VMR8,1
3967,mgnify_new_001864,0
3968,mgnify_new_010221,0
3973,bfd_007361,0
3974,A0A023J8Z5,1
3976,mgnify_new_022577,0
3977,B4XAK4,1
3978,I6QSN0,1
3980,bfd_021060,0
3986,Q66PX8,1
3987,uniprot_061772,0
3988,T1RR71,1
3990,phytozome_009132,0
3991,F6M8I0,1
3994,uniprot_047237,0
3998,tsa_022021,0
4000,onekp_007914,0
4006,uniprot_061666,0
4007,R4JQT5,1
4008,A0A140KFG9,1
4011,uniprot_026165,0
4015,phytozome_009519,0
4017,tsa_020918,0
4018,tsa_009148,0
4019,tsa_032835,0
4024,phytozome_012371,0
4026,uniprot_032514,0
4029,uniprot_040768,0
4035,uniprot_041911,0
4039,uniprot_034555,0
4042,onekp_001472,0
4043,phytozome_003980,0
4045,uniprot_045675,0
4049,tsa_017157,0
4051,U5PZT6,1
4052,phytozome_009891,0
4053,phytozome_008492,0
4054,uniprot_057282,0
4055,tsa_034960,0
4056,F8UL81,1
4057,uniprot_013881,0
4058,A0A1L1WGB8,1
4059,A0A482AJV9,1
4063,R4JJJ6,1
4064,C7E5W0,1
4065,A0A348AUV7,1
4070,phytozome_009394,0
4073,R4JND9,1
4075,onekp_006440,0
4076,phytozome_000545,0
4078,onekp_004997,0
4080,onekp_010445,0
4085,A0A1V0QSF6,1
4086,onekp_004307,0
4087,A0A167V661,1
4088,tsa_039271,0
4094,tsa_028655,0
4097,uniprot_021307,0
4098,phytozome_004022,0
4100,A0A6B8MS60,1
4104,uniprot_024807,0
4107,phytozome_005023,0
4112,A0A0A0RDR2,1
4116,Q9FXY7,1
4120,uniprot_011298,0
4121,phytozome_005012,0
4123,uniprot_016050,0
4126,U5Y4T6,1
4127,uniprot_033403,0
4128,uniprot_046980,0
4132,uniprot_039552,0
4134,tsa_013208,0
4135,J7LP58,1
4141,uniprot_013484,0
4142,onekp_005904,0
4143,tsa_028662,0
4146,G8H5N2,1
4148,phytozome_012169,0
4149,uniprot_013908,0
4150,tsa_011263,0
4151,A0A059PYD5,1
4152,I6RAQ6,1
4155,uniprot_004411,0
4157,uniprot_048215,0
4160,T1RRI8,1
4162,R4JGL8,1
4165,A0A3G9EJT8,1
4166,A0A348AUV5,1
4169,phytozome_003293,0
4172,O64404,1
4174,tsa_005280,0
4178,A0A1L1WGC4,1
4180,phytozome_011090,0
4183,uniprot_024520,0
4185,tsa_026699,0
4186,A0A0A0RCB5,1
4190,A0A0A0RDZ8,1
4192,O48935,1
4193,uniprot_037924,0
4198,onekp_001998,0
4199,Q6PWU2,1
4200,onekp_009718,0
4203,A0A3G9ED98,1
4205,uniprot_048145,0
4212,phytozome_001760,0
4213,Q9LUE2,1
4218,uniprot_039594,0
4220,phytozome_009170,0
4223,uniprot_032845,0
4226,onekp_001994,0
4227,uniprot_012202,0
4232,uniprot_045414,0
4233,Q1EG72,1
4234,A0A1V0E4A6,1
4236,tsa_037147,0
4239,U3LVL5,1
4241,R4JQS8,1
4243,onekp_004995,0
4246,phytozome_004412,0
4247,tsa_008269,0
4249,tsa_005140,0
4250,onekp_010061,0
4256,A0A6P6W6H5,1
4263,uniprot_015669,0
4264,R4JHV6,1
4265,phytozome_001546,0
4270,uniprot_048123,0
4272,tsa_020937,0
4274,uniprot_048232,0
4276,uniprot_055498,0
4279,onekp_008215,0
4284,Q9LVP7,1
4286,phytozome_004792,0
4287,phytozome_004382,0
4290,B9S9Z3,1
4292,onekp_009881,0
4294,phytozome_013343,0
4296,B5A434,1
4297,onekp_006666,0
4298,E3W208,1
4299,phytozome_012525,0
4300,E2E2N4,1
4305,onekp_008517,0
4309,Q5SBP6,1
4311,uniprot_042398,0
4312,uniprot_060287,0
4321,uniprot_055534,0
4324,tsa_030518,0
4325,tsa_028522,0
4329,tsa_023336,0
4335,A0A0A0QUT9,1
4337,phytozome_002661,0
4339,phytozome_006251,0
4341,Q39760,1
4343,uniprot_033786,0
4345,onekp_005211,0
4352,phytozome_012376,0
4356,tsa_011403,0
4358,uniprot_004393,0
4364,uniprot_013923,0
4367,tsa_001503,0
4368,tsa_006839,0
4369,T2HPZ3,1
4371,tsa_039431,0
4374,phytozome_006092,0
4375,uniprot_040227,0
4376,uniprot_032908,0
4379,uniprot_038872,0
4381,phytozome_013418,0
4382,I6RE61,1
4385,tsa_009664,0
4389,phytozome_003282,0
4398,onekp_000934,0
4399,D5KXD2,1
4400,phytozome_001527,0
4402,uniprot_060625,0
4405,tsa_036998,0
4406,tsa_003527,0
4408,A0A6C0TL59,1
4409,uniprot_045073,0
4410,F2XFA0,1
4411,uniprot_012068,0
4412,Q9LLR9,1
4413,onekp_003920,0
4415,onekp_006201,0
4420,A0A650A7N6,1
4422,uniprot_008836,0
4423,phytozome_009454,0
4429,phytozome_002589,0
4432,phytozome_008562,0
4433,tsa_031059,0
4434,tsa_009074,0
4435,uniprot_057881,0
4438,A0A348AUW1,1
4439,phytozome_009417,0
4446,uniprot_041575,0
4450,phytozome_009450,0
4459,tsa_013205,0
4460,uniprot_015857,0
4461,tsa_020125,0
4462,A0A348AUV6,1
4463,phytozome_009263,0
4470,uniprot_028184,0
4472,uniprot_040161,0
4473,uniprot_057930,0
4476,uniprot_060317,0
4480,tsa_005540,0
4481,J7LMP2,1
4483,tsa_030509,0
4484,uniprot_033400,0
4497,tsa_009146,0
4498,Q9LUE0,1
4500,K7TKS3,1
4501,C0KWV5,1
4502,A0A1D6IY18,1
4504,tsa_025790,0
4505,tsa_036985,0
4507,onekp_002661,0
4508,tsa_036923,0
4509,Q675L0,1
4510,uniprot_015574,0
4512,A6XH05,1
4513,onekp_004199,0
4514,W8NXF3,1
4515,tsa_019310,0
4521,tsa_002564,0
4522,phytozome_000374,0
4526,onekp_004200,0
4527,R4JJJ1,1
4528,A0A151ZEA6,1
4529,Q4KSH9,1
4534,phytozome_003705,0
4536,tsa_031073,0
4537,uniprot_034986,0
4541,A0A348AUW0,1
4542,E2E2P0,1
4543,phytozome_009326,0
4551,tsa_011327,0
4552,C0PPM5,1
4554,A0A076GAU5,1
4559,phytozome_005514,0
4563,phytozome_003669,0
4565,tsa_028965,0
4568,Q9C748,1
4570,onekp_007868,0
4571,E9N3U9,1
4573,tsa_011416,0
4575,uniprot_044511,0
4576,Q5GJ60,1
4579,tsa_013389,0
4582,phytozome_010465,0
4585,A0A650A7I8,1
4587,G0Y7D2,1
4588,uniprot_041966,0
4589,uniprot_044648,0
4591,A0A650A7N9,1
4594,onekp_000103,0
4602,uniprot_057837,0
4603,phytozome_001129,0
4604,phytozome_001857,0
4605,I6QPS5,1
4608,E2E2N7,1
4609,tsa_039027,0
4610,tsa_013284,0
4612,tsa_028667,0
4621,tsa_003533,0
4626,uniprot_031982,0
4628,phytozome_008695,0
4629,K7PRF2,1
4633,A0A1N7T9S7,1
4635,uniprot_019612,0
4637,phytozome_010174,0
4638,uniprot_032692,0
4640,tsa_020997,0
4642,uniprot_046887,0
4657,tsa_034922,0
4658,M4GGS1,1
4663,tsa_006843,0
4666,E2E2N8,1
4668,A0A0E3KJK7,1
4669,onekp_000079,0
4671,onekp_009599,0
4672,phytozome_009145,0
4674,P59287,1
4676,uniprot_016945,0
4677,I3WEW0,1
4682,A0A178U9Y5,1
4684,uniprot_033264,0
4685,uniprot_026012,0
4687,onekp_001591,0
4689,onekp_012103,0
4690,phytozome_008554,0
4692,tsa_031011,0
4693,phytozome_004104,0
4697,A0A650A7M1,1
4698,uniprot_047346,0
4700,U3KYL2,1
4706,R4JQS2,1
4707,M4GGS0,1
4714,E3W207,1
4715,A0A7L7SES4,1
4717,uniprot_048120,0
4719,uniprot_039635,0
4722,tsa_002684,0
4723,uniprot_033913,0
4728,phytozome_009972,0
4732,uniprot_023937,0
4733,uniprot_054604,0
4734,uniprot_060333,0
4736,phytozome_008659,0
4738,tsa_019452,0
4739,phytozome_009346,0
4746,A0A482IC14,1
4747,phytozome_011136,0
4749,onekp_011657,0
4750,phytozome_012353,0
4752,Q8H2B4,1
4760,tsa_018280,0
4762,G0Y7D1,1
4764,uniprot_004014,0
4768,C0KWV4,1
4769,tsa_024326,0
4771,tsa_002934,0
4774,uniprot_004410,0
4775,A0A348AUV9,1
4780,uniprot_020146,0
4781,uniprot_050120,0
4783,uniprot_059714,0
4784,uniprot_020123,0
4786,uniprot_074938,0
4787,uniprot_034582,0
4788,mgnify_new_004093,0
4789,uniprot_080851,0
4790,uniprot_029901,0
4791,uniprot_047629,0
4792,uniprot_085694,0
4794,uniprot_055733,0
4795,uniprot_099405,0
4796,uniprot_119059,0
4797,uniprot_060570,0
4798,uniprot_081130,0
4800,E8W6C7,1
4801,uniprot_085816,0
4802,uniprot_001712,0
4803,uniprot_063030,0
4804,bfd_018866,0
4805,uniprot_007283,0
4806,uniprot_102102,0
4807,mgnify_new_031951,0
4808,uniprot_071058,0
4809,uniprot_059421,0
4810,uniprot_077535,0
4811,uniprot_115915,0
4814,bfd_006029,0
4816,uniprot_078746,0
4817,uniprot_040818,0
4818,bfd_006293,0
4819,uniprot_117585,0
4820,uniprot_036316,0
4822,uniprot_080811,0
4823,bfd_067365,0
4824,uniprot_090662,0
4825,uniprot_068587,0
4828,uniprot_005955,0
4830,uniprot_046255,0
4831,uniprot_116325,0
4832,uniprot_076427,0
4833,uniprot_096291,0
4834,uniprot_030333,0
4835,uniprot_079012,0
4838,uniprot_029925,0
4839,uniprot_036874,0
4840,uniprot_041831,0
4841,uniprot_074915,0
4843,uniprot_109320,0
4844,uniprot_118129,0
4846,uniprot_064748,0
4847,mgnify_new_020887,0
4849,uniprot_097045,0
4851,uniprot_037414,0
4852,uniprot_081198,0
4854,B5HDJ6,1
4855,uniprot_112619,0
4856,uniprot_078753,0
4857,uniprot_014623,0
4858,uniprot_103932,0
4859,uniprot_021261,0
4860,bfd_010234,0
4861,uniprot_031428,0
4862,uniprot_064690,0
4864,uniprot_057761,0
4865,uniprot_014860,0
4867,uniprot_036458,0
4868,mgnify_new_032465,0
4869,A4FG19,1
4871,uniprot_096299,0
4872,M1V9Q0,1
4874,uniprot_100001,0
4875,bfd_011573,0
4876,uniprot_098206,0
4877,uniprot_027183,0
4879,uniprot_089864,0
4880,uniprot_035999,0
4882,uniprot_113123,0
4883,uniprot_031222,0
4884,uniprot_042895,0
4885,uniprot_103928,0
4887,uniprot_106828,0
4888,uniprot_027440,0
4889,uniprot_064558,0
4890,I2N045,1
4891,uniprot_062141,0
4893,uniprot_036995,0
4894,uniprot_059233,0
4895,uniprot_013983,0
4896,uniprot_079832,0
4897,uniprot_037586,0
4898,uniprot_055331,0
4901,uniprot_014003,0
4903,uniprot_055042,0
4904,uniprot_101118,0
4905,uniprot_108814,0
4906,uniprot_038048,0
4907,uniprot_070011,0
4909,uniprot_085024,0
4910,uniprot_078760,0
4911,uniprot_020426,0
4912,uniprot_090876,0
4913,uniprot_070620,0
4914,uniprot_016473,0
4915,uniprot_062142,0
4916,uniprot_079085,0
4917,uniprot_003380,0
4918,mgnify_new_008245,0
4919,uniprot_015923,0
4920,uniprot_035663,0
4922,uniprot_064530,0
4923,uniprot_080421,0
4924,uniprot_081061,0
4925,uniprot_080696,0
4926,uniprot_050186,0
4927,uniprot_040462,0
4928,uniprot_089882,0
4929,uniprot_085960,0
4930,uniprot_016542,0
4931,uniprot_064737,0
4933,uniprot_070707,0
4935,E4MYY0,1
4937,uniprot_059384,0
4940,mgnify_new_122816,0
4941,bfd_164871,0
4942,mgnify_new_070218,0
4943,mgnify_new_109466,0
4944,mgnify_new_152718,0
4945,bfd_133097,0
4946,mgnify_new_126375,0
4952,mgnify_new_125475,0
4953,uniprot_202809,0
4956,mgnify_new_131357,0
4957,uniprot_135362,0
4958,mgnify_new_156713,0
4961,uniprot_187539,0
4962,mgnify_new_168595,0
4963,mgnify_new_053212,0
4964,uniprot_177986,0
4965,mgnify_new_192865,0
4966,uniprot_193811,0
4967,uniprot_179620,0
4970,bfd_133056,0
4972,mgnify_new_186468,0
4973,mgnify_new_091169,0
4975,uniprot_129610,0
4976,uniprot_202423,0
4977,mgnify_new_157314,0
4980,uniprot_154331,0
4983,bfd_133062,0
4987,A0A7G5KLV0,1
4988,uniprot_024530,0
4989,R9QMW8,1
4991,A0A1W6GW32,1
4994,uniprot_015151,0
4995,uniprot_090903,0
4996,uniprot_063282,0
5002,Q49SP3,1
5011,uniprot_075515,0
5012,Q49SP6,1
5016,uniprot_057565,0
5017,uniprot_064115,0
5021,A0A0U1XRI2,1
5025,uniprot_076309,0
5026,A0A1V0E492,1
5031,uniprot_057870,0
5034,uniprot_072594,0
5035,D0UZK2,1
5037,onekp_007729,0
5038,uniprot_070062,0
5040,A0A1L1WGF5,1
5042,uniprot_062703,0
5045,uniprot_084540,0
5046,E5L4Y4,1
5052,G5CV43,1
5056,HcTC-1,1
5057,Q4U3F6,1
5058,Q84KL5,1
5059,E5GAF7,1
5060,uniprot_004441,0
5061,uniprot_101003,0
5065,phytozome_011949,0
5066,uniprot_092593,0
5068,B5A435,1
5069,Q5W283,1
5070,uniprot_068337,0
5071,uniprot_090945,0
5072,tsa_058492,0
5074,uniprot_105140,0
5075,uniprot_101791,0
5076,uniprot_072581,0
5077,A0A290U6M0,1
5078,uniprot_092504,0
5082,Q49SP7,1
5084,E5GAF3,1
5086,B8PD44,1
5092,uniprot_018447,0
5094,E3W205,1
5095,uniprot_100148,0
5097,tsa_020379,0
5099,uniprot_073018,0
5106,Q49SP4,1
5108,uniprot_089684,0
5111,uniprot_041281,0
5113,uniprot_070333,0
5116,uniprot_068514,0
5117,uniprot_099757,0
5122,uniprot_103573,0
5128,tsa_020865,0
5129,uniprot_031386,0
5131,uniprot_079439,0
5138,uniprot_001417,0
5139,BaTC-1,1
5145,A0A290U6P6,1
5146,uniprot_064086,0
5150,uniprot_057926,0
5151,uniprot_044810,0
5155,uniprot_061770,0
5156,uniprot_093302,0
5158,tsa_025752,0
5161,uniprot_087072,0
5164,uniprot_070910,0
5166,uniprot_091679,0
5172,uniprot_075975,0
5173,uniprot_008842,0
5176,uniprot_103845,0
5179,uniprot_083703,0
5180,uniprot_044916,0
5184,uniprot_071522,0
5185,uniprot_070268,0
5186,uniprot_062741,0
5188,uniprot_008658,0
5191,uniprot_108550,0
5195,phytozome_013437,0
5196,uniprot_068196,0
5199,onekp_009325,0
5201,A0A1L1WGD9,1
5203,uniprot_072758,0
5205,uniprot_068035,0
5206,uniprot_104238,0
5208,uniprot_101590,0
5210,uniprot_064089,0
5211,uniprot_047728,0
5217,uniprot_098019,0
5220,uniprot_069690,0
5224,uniprot_069260,0
5229,uniprot_057427,0
5230,tsa_020252,0
5233,uniprot_089118,0
5236,A0A1L7NYG2,1
5238,uniprot_061288,0
5240,uniprot_056769,0
5241,uniprot_055516,0
5242,A0A6C0THV5,1
5243,uniprot_067941,0
5244,W0FFD7,1
5247,onekp_003512,0
5249,uniprot_053297,0
5252,phytozome_012993,0
5253,Q6Q3H2,1
5255,R9QMR6,1
5256,uniprot_101668,0
5257,uniprot_007506,0
5262,uniprot_039963,0
5263,uniprot_070983,0
5266,uniprot_064154,0
5273,uniprot_089221,0
5274,uniprot_053731,0
5275,uniprot_073149,0
5276,uniprot_108579,0
5277,uniprot_088193,0
5284,uniprot_070911,0
5285,uniprot_040107,0
5287,T1RRI5,1
5288,uniprot_013337,0
5289,tsa_027686,0
5290,uniprot_092386,0
5293,tsa_026870,0
5294,uniprot_050275,0
5297,E3W206,1
5300,uniprot_043466,0
5303,A0A7G5KLV1,1
5304,onekp_007945,0
5307,uniprot_101182,0
5308,A0A0U4IMN4,1
5312,A0A5Q0QNJ2,1
5314,uniprot_097304,0
5315,uniprot_041586,0
5325,uniprot_051405,0
5330,A0A142BX71,1
5332,uniprot_061776,0
5336,onekp_012205,0
5337,uniprot_062568,0
5338,uniprot_049819,0
5339,uniprot_012351,0
5340,uniprot_092185,0
5343,uniprot_064094,0
5348,tsa_049605,0
5351,phytozome_005161,0
5353,uniprot_022749,0
5358,tsa_009630,0
5360,uniprot_086190,0
5361,uniprot_012521,0
5365,uniprot_108442,0
5372,uniprot_095040,0
5374,uniprot_070454,0
5378,uniprot_030938,0
5380,uniprot_033485,0
5385,uniprot_076873,0
5386,uniprot_063424,0
5387,uniprot_076563,0
5388,uniprot_044631,0
5389,uniprot_064248,0
5390,A0A1W6GW06,1
5391,onekp_012001,0
5394,uniprot_026263,0
5396,uniprot_034680,0
5398,tsa_035136,0
5400,uniprot_108589,0
5401,uniprot_012024,0
5405,BDI63111.1,1
5406,uniprot_049976,0
5409,uniprot_063275,0
5410,uniprot_088181,0
5412,uniprot_048041,0
5413,A0A0U1XNG2,1
5414,uniprot_057861,0
5415,tsa_035608,0
5416,uniprot_100117,0
5418,uniprot_067882,0
5419,uniprot_034518,0
5422,uniprot_110072,0
5423,uniprot_057848,0
5426,tsa_033633,0
5428,bfd_013586,0
5430,uniprot_075519,0
5431,A0A0C9VD04,1
5434,uniprot_067824,0
5436,uniprot_107575,0
5437,uniprot_067070,0
5441,bfd_013230,0
5442,S0EGZ9,1
5446,uniprot_108203,0
5448,phytozome_011258,0
5449,uniprot_106067,0
5450,Q71MJ3,1
5452,uniprot_062366,0
5453,uniprot_086860,0
5458,uniprot_074209,0
5462,R4YVJ5,1
5465,uniprot_095712,0
5467,uniprot_110028,0
5470,uniprot_032619,0
5473,uniprot_092144,0
5477,uniprot_092588,0
5478,Q6F5G9,1
5482,uniprot_070300,0
5483,uniprot_076306,0
5484,uniprot_095767,0
5486,uniprot_068945,0
5491,tsa_031094,0
5493,uniprot_072629,0
5495,uniprot_009216,0
5505,uniprot_013486,0
5509,uniprot_070889,0
5512,A0A5Q0QNH9,1
5513,uniprot_032299,0
5515,uniprot_103767,0
5518,E5GAF8,1
5519,uniprot_061400,0
5520,uniprot_057847,0
5522,uniprot_085746,0
5523,E5GAG0,1
5524,uniprot_097176,0
5525,uniprot_098531,0
5526,tsa_008863,0
5528,uniprot_095055,0
5529,uniprot_070275,0
5530,phytozome_000793,0
5533,uniprot_006553,0
5535,uniprot_064167,0
5536,uniprot_094712,0
5538,uniprot_083459,0
5539,uniprot_064300,0
5540,Q5SBP5,1
5542,uniprot_007039,0
5543,onekp_004682,0
5544,E3W326,1
5546,uniprot_013532,0
5547,uniprot_092804,0
5550,uniprot_065505,0
5552,uniprot_078304,0
5553,uniprot_070471,0
5554,uniprot_104825,0
5556,Q9AR04,1
5557,uniprot_038259,0
5558,uniprot_064136,0
5564,Q8SA63,1
5569,A0A0B5KP67,1
5571,onekp_001586,0
5577,uniprot_062723,0
5582,uniprot_095175,0
5585,A0A1B4XBG5,1
5597,bfd_001724,0
5598,uniprot_070021,0
5599,bfd_001952,0
5600,mgnify_new_018122,0
5601,uniprot_029110,0
5605,tsa_059782,0
5606,tsa_002405,0
5607,uniprot_091099,0
5612,P37294,1
5613,uniprot_043099,0
5617,bfd_002909,0
5618,mgnify_new_006815,0
5619,uniprot_029719,0
5620,uniprot_072783,0
5624,mgnify_new_012419,0
5626,bfd_025245,0
5628,uniprot_034116,0
5633,mgnify_new_004361,0
5634,bfd_001535,0
5635,uniprot_017879,0
5636,uniprot_049817,0
5638,mgnify_new_034664,0
5642,uniprot_064097,0
5643,uniprot_084036,0
5647,mgnify_new_031196,0
5648,bfd_005466,0
5652,uniprot_042544,0
5653,uniprot_053717,0
5654,uniprot_020789,0
5656,uniprot_090930,0
5657,uniprot_001929,0
5658,uniprot_000672,0
5659,uniprot_061154,0
5663,uniprot_034327,0
5669,uniprot_049141,0
5670,uniprot_063815,0
5671,uniprot_084209,0
5672,uniprot_085657,0
5673,bfd_005474,0
5674,uniprot_084644,0
5675,bfd_001538,0
5676,mgnify_new_017259,0
5677,uniprot_033570,0
5683,mgnify_new_047295,0
5685,uniprot_063822,0
5690,bfd_140513,0
5693,mgnify_new_012108,0
5727,A0A076GBT5,1
5742,J9R5V4,1
5760,B1B1U4,1
5804,D9J0D5,1
5822,L0HP52,1
5838,Q1XBU4,1
5870,A5Y5L5,1
5939,A7IZZ2,1
5961,Q1XBU5,1
5969,G8H5M8,1
6007,G8H5M7,1
6023,A0A385AJL4,1
6080,I1M2G5,1
6082,G1JUH5,1
6094,B9RXW0,1
6132,F0ZK52,1
6143,G1JUH6,1
6195,O64961,1
6228,G5CV48,1
6232,G5CV52,1
6257,A0A650A7H3,1
6263,O04806,1
6281,PbTC-1,1
6316,G8H5N0,1
6351,bfd_097266,0
6353,bfd_011605,0
6356,P9WEW2,1
6362,BDO24661.1,1
6379,A0A3G1HQN7,1
6380,A0A284RNH4,1
6381,P0DL13,1
6404,IIIS,1
6448,A0A4S8MAF3,1
6463,A0A0D2L718,1
6468,bfd_040067,0
6476,uniprot_092203,0
6480,uniprot_053085,0
6488,uniprot_018104,0
6489,onekp_003960,0
6490,uniprot_072901,0
6491,uniprot_051614,0
6492,uniprot_029987,0
6493,uniprot_024770,0
6494,bfd_140444,0
6496,tsa_036288,0
6497,uniprot_007168,0
6499,bfd_032119,0
6500,uniprot_046744,0
6509,uniprot_039247,0
6513,uniprot_073029,0
6516,uniprot_070968,0
6517,uniprot_024573,0
6518,uniprot_001505,0
6520,uniprot_054758,0
6522,uniprot_070977,0
6525,uniprot_086536,0
6527,uniprot_018015,0
6528,uniprot_075549,0
6529,tsa_016839,0
6531,tsa_014469,0
6539,uniprot_069112,0
6540,uniprot_090516,0
6544,uniprot_069125,0
6547,uniprot_056700,0
6553,uniprot_060861,0
6554,uniprot_088339,0
6558,uniprot_084643,0
6563,uniprot_001392,0
6569,bfd_012869,0
6571,uniprot_058495,0
6576,uniprot_062751,0
6580,uniprot_083785,0
6582,bfd_211952,0
6587,uniprot_067842,0
6588,uniprot_015145,0
6590,uniprot_048812,0
6591,uniprot_041406,0
6592,tsa_033780,0
6593,uniprot_081876,0
6594,uniprot_007778,0
6595,uniprot_047734,0
6598,uniprot_012258,0
6599,uniprot_068938,0
6600,uniprot_004442,0
6603,uniprot_064170,0
6604,uniprot_084448,0
6605,uniprot_032740,0
6608,uniprot_061992,0
6609,uniprot_031871,0
6610,uniprot_060989,0
6611,uniprot_089419,0
6613,uniprot_047742,0
6618,uniprot_041321,0
6620,tsa_007994,0
6626,uniprot_090445,0
6629,uniprot_062439,0
6630,uniprot_091997,0
6633,uniprot_040452,0
6636,uniprot_076872,0
6637,uniprot_084218,0
6640,phytozome_001255,0
6644,uniprot_046973,0
6649,tsa_035841,0
6651,uniprot_090552,0
6653,uniprot_039780,0
6657,uniprot_057925,0
6662,uniprot_007172,0
6664,uniprot_086929,0
6667,tsa_023452,0
6669,uniprot_083993,0
6672,uniprot_029419,0
6673,tsa_034438,0
6674,uniprot_006536,0
6675,uniprot_046814,0
6676,uniprot_045164,0
6677,uniprot_053485,0
6678,uniprot_072427,0
6680,uniprot_042395,0
6685,mgnify_new_010880,0
6687,uniprot_003250,0
6689,tsa_036655,0
6691,uniprot_068922,0
6695,uniprot_039752,0
6701,uniprot_070378,0
6702,uniprot_063480,0
6705,bfd_007535,0
6706,P0DPK6,1
6713,bfd_005429,0
6717,bfd_000526,0
6738,bfd_003176,0
6765,E3VWJ0,1
6776,uniprot_189151,0
6790,A0A6M6CCF6,1
6945,A0A1J0CQ86,1
7016,A0A0A7DNH6,1
7152,bfd_152225,0
7153,mgnify_new_118561,0
7154,bfd_239573,0
7162,uniprot_019016,0
7172,phytozome_005837,0
7190,tsa_010649,0
7198,uniprot_006610,0
7212,uniprot_010439,0
7241,Q6USK1,1
7245,uniprot_002178,0
7248,tsa_032875,0
7256,C0KWV7,1
7277,uniprot_015382,0
7290,W6HUT3,1
7296,bfd_027188,0
7345,uniprot_017886,0
7363,tsa_039085,0
7389,uniprot_010966,0
7402,phytozome_008774,0
7406,mgnify_new_016449,0
7408,uniprot_009283,0
7419,uniprot_005053,0
7427,bfd_014961,0
7430,bfd_007186,0
7445,bfd_002912,0
7504,tsa_001954,0
7505,uniprot_032278,0
7508,uniprot_009288,0
7509,uniprot_021482,0
