,Unnamed: 0,distance_to_closest_characterized,closest_characterized_leaf
536,mgnify_new_119050,4.656709850999999,B3TPQ7
537,uniprot_166306,4.585994379999999,B3TPQ7
538,uniprot_187876,4.916447578,B3TPQ7
539,mgnify_new_183735,4.919266722999999,B3TPQ7
540,mgnify_new_132471,4.784090040999999,B3TPQ7
541,mgnify_new_124719,5.057879470999999,B3TPQ7
542,bfd_235364,4.456455525999999,B3TPQ7
543,uniprot_262984,4.61202699,B3TPQ7
544,uniprot_219027,4.508824549999999,B3TPQ7
545,bfd_146408,4.334798035999999,B3TPQ7
546,uniprot_246832,4.279537442999999,B3TPQ7
547,bfd_188276,4.565016425,B3TPQ7
548,uniprot_221071,4.371473065999999,B3TPQ7
549,bfd_160013,4.625330094999999,B3TPQ7
550,bfd_236272,4.397156262999999,B3TPQ7
551,mgnify_new_057666,4.369740348999999,B3TPQ7
552,mgnify_new_187060,5.045068981999999,B3TPQ7
553,bfd_214307,4.418529282,B3TPQ7
554,bfd_227232,4.434125646999999,B3TPQ7
555,bfd_135398,4.818565473999999,B3TPQ7
556,bfd_227580,4.309490089999999,B3TPQ7
557,uniprot_229811,4.324936803999999,B3TPQ7
558,uniprot_222849,4.448712796999999,B3TPQ7
559,bfd_189547,4.412863616999999,B3TPQ7
560,uniprot_243424,5.059675927999999,B3TPQ7
561,mgnify_new_179592,5.165895864,B3TPQ7
562,bfd_205654,4.359814448999999,B3TPQ7
563,bfd_167920,4.665760077999999,B3TPQ7
564,mgnify_new_152072,5.057986867999999,B3TPQ7
565,bfd_167900,5.455697100999999,B3TPQ7
566,bfd_185053,4.464194120999999,B3TPQ7
567,uniprot_218696,4.227031921999999,B3TPQ7
568,mgnify_new_117473,4.763701937,B3TPQ7
569,bfd_146435,4.450219953,B3TPQ7
570,uniprot_150811,4.300200620999999,B3TPQ7
571,uniprot_136876,4.730485348999999,B3TPQ7
572,mgnify_new_200895,4.788345788999999,B3TPQ7
573,uniprot_120274,4.933935995999999,B3TPQ7
574,uniprot_179897,6.045422531999999,B3TPQ7
575,uniprot_263217,5.110781999999999,B3TPQ7
576,mgnify_new_173541,4.347059090999999,B3TPQ7
577,bfd_161163,4.390515543999999,B3TPQ7
578,bfd_187538,4.161641442,B3TPQ7
579,mgnify_new_113302,5.456878205999999,B3TPQ7
580,bfd_127103,4.759818484999999,B3TPQ7
581,bfd_146461,4.391586686999999,B3TPQ7
582,bfd_175128,4.779077117,B3TPQ7
583,mgnify_new_065964,4.672704895999999,B3TPQ7
584,mgnify_new_161651,5.149692003999999,B3TPQ7
585,mgnify_new_168099,4.870785894999999,B3TPQ7
586,uniprot_229582,4.772777063,B3TPQ7
587,uniprot_176813,4.810778029,B3TPQ7
588,uniprot_229914,4.753199402,B3TPQ7
589,uniprot_229580,5.054449515999999,B3TPQ7
590,uniprot_229983,4.975706033999999,B3TPQ7
591,bfd_187621,4.247265710999999,B3TPQ7
592,mgnify_new_177416,4.826243318,B3TPQ7
593,bfd_134200,4.825708901999999,B3TPQ7
594,uniprot_219142,4.986177070999999,B3TPQ7
595,mgnify_new_162333,5.104176364999999,B3TPQ7
596,uniprot_222972,4.827449581,B3TPQ7
597,bfd_129769,5.964713236,B3TPQ7
598,bfd_148638,5.354828899999999,B3TPQ7
599,bfd_139496,5.254422698999999,B3TPQ7
600,uniprot_055733,5.730983160999999,B3TPQ7
601,mgnify_new_074699,6.824879588999999,B3TPQ7
602,uniprot_227444,5.069468795,B3TPQ7
603,uniprot_184758,6.657259694,B3TPQ7
604,uniprot_227164,6.584506262,B3TPQ7
605,uniprot_187814,4.972750061999999,B3TPQ7
606,mgnify_new_064523,5.294852344,B3TPQ7
607,bfd_070137,9.709325503,B3TPQ7
608,bfd_134188,5.280668095999999,B3TPQ7
609,uniprot_176880,5.526585752,B3TPQ7
610,mgnify_new_055720,5.273250791,B3TPQ7
611,mgnify_new_170298,5.053130471999999,B3TPQ7
612,uniprot_136809,4.588999152,B3TPQ7
613,mgnify_new_058283,4.865180676,B3TPQ7
614,uniprot_219103,4.719982558999999,B3TPQ7
615,bfd_146495,4.610433034,B3TPQ7
616,uniprot_155229,4.493926160999999,B3TPQ7
617,bfd_146446,4.577837698999999,B3TPQ7
618,bfd_168136,4.209228759999999,B3TPQ7
619,bfd_243908,4.431796899,B3TPQ7
620,uniprot_219387,4.552543142999999,B3TPQ7
621,bfd_146403,4.414236482,B3TPQ7
622,bfd_146503,4.656316746,B3TPQ7
623,bfd_146454,4.508403473,B3TPQ7
624,bfd_174586,4.330663872,B3TPQ7
625,tsa_058969,10.410151049,B3TPQ7
626,bfd_168067,4.417469328999999,B3TPQ7
627,uniprot_038449,6.231090781999999,B3TPQ7
628,mgnify_new_093273,4.617602838999999,B3TPQ7
629,bfd_145837,4.227850377999999,B3TPQ7
630,uniprot_161396,4.363325124999999,B3TPQ7
631,bfd_146483,4.577516294999999,B3TPQ7
632,bfd_146445,4.463981065,B3TPQ7
633,bfd_146398,4.311108168,B3TPQ7
634,uniprot_219457,4.466525155999999,B3TPQ7
635,bfd_168051,3.8339864539999993,B3TPQ7
636,bfd_154732,4.474455586,B3TPQ7
637,bfd_146429,4.607815494,B3TPQ7
638,uniprot_219267,4.446174588999999,B3TPQ7
639,uniprot_229638,4.590877431999999,B3TPQ7
640,mgnify_new_176683,4.831657093,B3TPQ7
641,bfd_133316,4.630972042,B3TPQ7
642,bfd_214470,4.652055525,B3TPQ7
643,bfd_151949,4.740743718999999,B3TPQ7
644,mgnify_new_073267,5.041742654999999,B3TPQ7
645,bfd_155340,5.204622337999999,B3TPQ7
646,bfd_155304,4.853653439,B3TPQ7
647,mgnify_new_197188,5.047499496,B3TPQ7
648,bfd_166056,5.330250424999999,B3TPQ7
649,bfd_154101,4.671954917999999,B3TPQ7
650,bfd_242114,4.801056953,B3TPQ7
651,bfd_154120,4.633155969999999,B3TPQ7
652,uniprot_166332,4.451286455999999,B3TPQ7
653,bfd_133289,4.818506659999999,B3TPQ7
654,bfd_138305,4.556853175,B3TPQ7
655,bfd_131898,3.874938861999999,B3TPQ7
656,bfd_146509,4.637518246999999,B3TPQ7
657,mgnify_new_154191,5.005958760999999,B3TPQ7
658,mgnify_new_137613,4.648450109999999,B3TPQ7
659,mgnify_new_102444,4.623754358999999,B3TPQ7
660,mgnify_new_164698,4.917431210999999,B3TPQ7
661,uniprot_236592,4.931212410999999,B3TPQ7
662,mgnify_new_162785,4.869324750999999,B3TPQ7
663,tsa_008558,11.061717499,B3TPQ7
664,mgnify_new_196331,5.217164897999999,B3TPQ7
665,mgnify_new_105799,4.999936951999999,B3TPQ7
666,mgnify_new_151849,4.946710402999999,B3TPQ7
667,uniprot_265489,5.663770111,B3TPQ7
668,bfd_138348,5.260508143999999,B3TPQ7
669,bfd_133324,4.569310044999999,B3TPQ7
670,uniprot_163349,4.815775073999999,B3TPQ7
671,bfd_129049,5.403240059999999,B3TPQ7
672,bfd_130776,5.408873015999999,B3TPQ7
673,tsa_057419,6.226790216,B3TPQ7
674,uniprot_179533,5.500509055999999,B3TPQ7
675,mgnify_new_147319,4.432409193,B3TPQ7
676,bfd_196833,4.334138515999999,B3TPQ7
677,uniprot_250165,5.326534185999999,B3TPQ7
678,bfd_178972,4.843505573999999,B3TPQ7
679,mgnify_new_133381,4.430734048,B3TPQ7
680,mgnify_new_173945,4.441413756999999,B3TPQ7
681,mgnify_new_151248,4.651749975,B3TPQ7
682,mgnify_new_127995,4.887696655999999,B3TPQ7
683,bfd_131567,4.268671585999999,B3TPQ7
684,mgnify_new_182680,4.316481162999999,B3TPQ7
685,bfd_159470,4.406453533999999,B3TPQ7
686,uniprot_231728,4.497871336999999,B3TPQ7
687,uniprot_037406,5.944489440999999,B3TPQ7
688,mgnify_new_165865,5.172761931999999,B3TPQ7
689,mgnify_new_156767,4.332659668999999,B3TPQ7
690,bfd_225233,4.810580905999999,B3TPQ7
691,mgnify_new_171074,4.410112534,B3TPQ7
692,uniprot_219304,5.658221745999999,B3TPQ7
693,uniprot_140225,6.65068116,B3TPQ7
694,mgnify_new_165187,5.017698112,B3TPQ7
695,uniprot_222841,5.056534694999999,B3TPQ7
696,uniprot_208772,4.337653856999999,B3TPQ7
697,uniprot_208530,4.390191875999999,B3TPQ7
698,uniprot_220454,4.725838537,B3TPQ7
699,mgnify_new_069491,5.209693827,B3TPQ7
700,uniprot_208126,4.258301353999999,B3TPQ7
701,mgnify_new_091004,4.870781430999999,B3TPQ7
702,uniprot_226723,4.285855781,B3TPQ7
703,uniprot_212824,4.799261039999999,B3TPQ7
704,mgnify_new_182404,4.508987407999999,B3TPQ7
705,mgnify_new_129112,4.437088484999999,B3TPQ7
706,bfd_020670,8.040389444999999,B3TPQ7
707,uniprot_174639,4.379369515,B3TPQ7
708,mgnify_new_155905,5.595693623999999,B3TPQ7
709,mgnify_new_185564,6.112215704999999,B3TPQ7
710,mgnify_new_070695,4.740894569999999,B3TPQ7
711,bfd_136411,4.595463100999999,B3TPQ7
712,mgnify_new_193171,4.727946475,B3TPQ7
713,bfd_139113,4.492948537999999,B3TPQ7
714,uniprot_129212,5.168835596999999,B3TPQ7
715,mgnify_new_071933,5.106858424999999,B3TPQ7
716,mgnify_new_068963,5.923250103999999,B3TPQ7
717,mgnify_new_065289,4.549455461999999,B3TPQ7
718,uniprot_138622,5.000980077,B3TPQ7
719,mgnify_new_197621,5.211580114999999,B3TPQ7
720,mgnify_new_120177,4.774371967,B3TPQ7
721,bfd_139048,4.801495752999999,B3TPQ7
722,bfd_167384,4.803562918999999,B3TPQ7
723,bfd_179468,4.951745420999999,B3TPQ7
724,mgnify_new_136198,5.245057813999999,B3TPQ7
725,bfd_153220,4.920334069999999,B3TPQ7
726,mgnify_new_090109,5.80624635,B3TPQ7
727,uniprot_265466,5.265955958999999,B3TPQ7
728,uniprot_245970,6.150681795999999,B3TPQ7
729,mgnify_new_118928,4.974694512999999,B3TPQ7
730,mgnify_new_136750,5.203199572999999,B3TPQ7
731,uniprot_064277,10.073140486,B3TPQ7
732,bfd_135532,5.707836335,B3TPQ7
733,mgnify_new_144191,5.719641508999999,B3TPQ7
734,bfd_216326,5.006210596999999,B3TPQ7
735,mgnify_new_086441,5.551072511999999,B3TPQ7
736,mgnify_new_200851,6.044053710999999,B3TPQ7
737,bfd_135561,5.147646427999999,B3TPQ7
738,mgnify_new_060402,5.217227649,B3TPQ7
739,bfd_208077,4.657180725999999,B3TPQ7
740,mgnify_new_157338,5.209375003,B3TPQ7
741,mgnify_new_071520,5.270200313999999,B3TPQ7
742,uniprot_222037,4.991538143,B3TPQ7
743,uniprot_006200,6.533719973999999,B3TPQ7
744,mgnify_new_114246,5.314222190999999,B3TPQ7
745,mgnify_new_061034,5.218680624999999,B3TPQ7
746,bfd_167346,4.993335663,B3TPQ7
747,mgnify_new_210614,6.137551444,B3TPQ7
748,mgnify_new_110843,5.27683509,B3TPQ7
749,mgnify_new_204650,5.278407205999999,B3TPQ7
750,uniprot_156340,5.447128764,B3TPQ7
751,bfd_172613,5.038478355,B3TPQ7
752,uniprot_185545,4.852689146,B3TPQ7
753,mgnify_new_145692,5.251918591999999,B3TPQ7
754,mgnify_new_131441,5.2844871,B3TPQ7
755,mgnify_new_113276,5.220103712,B3TPQ7
756,mgnify_new_183612,4.97140677,B3TPQ7
757,uniprot_187144,5.392871217,B3TPQ7
758,mgnify_new_084698,5.894280209,B3TPQ7
759,uniprot_172164,5.047568683,B3TPQ7
760,mgnify_new_136807,5.191523884,B3TPQ7
761,mgnify_new_134193,4.992471219999999,B3TPQ7
762,mgnify_new_155817,5.298022741,B3TPQ7
763,mgnify_new_194726,4.870286278,B3TPQ7
764,mgnify_new_161901,5.136449689999999,B3TPQ7
765,mgnify_new_127630,5.290493232999999,B3TPQ7
766,mgnify_new_156350,4.892486774,B3TPQ7
767,bfd_130979,4.924787466,B3TPQ7
768,mgnify_new_091723,4.863759542,B3TPQ7
769,mgnify_new_128552,5.195372523,B3TPQ7
770,mgnify_new_163009,5.106739331999999,B3TPQ7
771,mgnify_new_148354,5.712802665,B3TPQ7
772,bfd_216439,4.854361866,B3TPQ7
773,bfd_225491,4.96551032,B3TPQ7
774,bfd_258022,6.117519193,B3TPQ7
775,bfd_172906,5.634517093,B3TPQ7
776,bfd_216122,4.899410858,B3TPQ7
777,bfd_180985,4.912262248999999,B3TPQ7
778,mgnify_new_161516,5.166455348,B3TPQ7
779,bfd_177348,5.022194809999999,B3TPQ7
780,mgnify_new_157596,5.15453069,B3TPQ7
781,bfd_207991,4.513469544,B3TPQ7
782,uniprot_096052,7.591620102999999,B3TPQ7
783,mgnify_new_195358,4.914990269999999,B3TPQ7
784,mgnify_new_154239,4.99538669,B3TPQ7
785,bfd_153015,4.771173694,B3TPQ7
786,mgnify_new_100622,5.492504038,B3TPQ7
787,uniprot_044661,6.387068832999999,B3TPQ7
788,mgnify_new_190746,5.615025913999999,B3TPQ7
789,mgnify_new_081666,5.581072187,B3TPQ7
790,mgnify_new_200122,5.698487265,B3TPQ7
791,mgnify_new_203840,5.475538821999999,B3TPQ7
792,mgnify_new_150607,6.107111074999999,B3TPQ7
793,mgnify_new_203756,6.253348709999999,B3TPQ7
794,mgnify_new_068561,5.721007672999999,B3TPQ7
795,bfd_177924,5.024982005999999,B3TPQ7
796,mgnify_new_071136,5.963714171,B3TPQ7
797,bfd_171165,5.37486958,B3TPQ7
798,mgnify_new_138357,5.476994775,B3TPQ7
799,mgnify_new_178983,5.485291410999999,B3TPQ7
800,mgnify_new_152933,5.587881346999999,B3TPQ7
801,mgnify_new_119886,6.044418103999999,B3TPQ7
802,bfd_131684,6.317898873999999,B3TPQ7
803,mgnify_new_148455,5.861026508999998,B3TPQ7
804,mgnify_new_175855,5.909902261999999,B3TPQ7
805,bfd_214311,5.187990321999999,B3TPQ7
806,mgnify_new_180386,5.38331137,B3TPQ7
807,mgnify_new_175639,5.658166632,B3TPQ7
808,mgnify_new_143995,5.554707177999999,B3TPQ7
809,mgnify_new_147406,5.132535508999999,B3TPQ7
810,bfd_210329,5.009933155,B3TPQ7
811,bfd_258228,5.181667318999999,B3TPQ7
812,bfd_214099,5.093905917999999,B3TPQ7
813,bfd_258776,4.951474640999999,B3TPQ7
814,mgnify_new_117933,5.693464524,B3TPQ7
815,bfd_258182,5.648057886999999,B3TPQ7
816,uniprot_171546,5.398159132999999,B3TPQ7
817,uniprot_049031,8.600486963,B3TPQ7
818,mgnify_new_173769,6.200375905,B3TPQ7
819,bfd_259110,5.184125153999999,B3TPQ7
820,mgnify_new_183220,4.854773967,B3TPQ7
821,mgnify_new_167407,5.044308030999999,B3TPQ7
822,mgnify_new_206472,4.967979443999999,B3TPQ7
823,bfd_257710,5.212073983,B3TPQ7
824,mgnify_new_056664,4.789695042,B3TPQ7
825,uniprot_130690,5.106179927,B3TPQ7
826,mgnify_new_062906,5.366808154999999,B3TPQ7
827,tsa_047303,5.797392297,B3TPQ7
828,uniprot_265676,5.983923655,B3TPQ7
829,bfd_235938,4.634856327,B3TPQ7
830,uniprot_142033,5.053622557999999,B3TPQ7
831,mgnify_new_207853,5.356705105,B3TPQ7
832,mgnify_new_175251,4.973486521999999,B3TPQ7
833,uniprot_229845,5.382789781,B3TPQ7
834,mgnify_new_175081,5.161457371999999,B3TPQ7
835,bfd_032225,6.757580720999999,B3TPQ7
836,bfd_032857,6.815930351999999,B3TPQ7
837,mgnify_new_121545,5.681743173999999,B3TPQ7
838,bfd_258061,4.984458748,B3TPQ7
839,mgnify_new_159727,4.757037791999999,B3TPQ7
840,mgnify_new_189910,5.781758267999999,B3TPQ7
841,bfd_133429,4.481813531999999,B3TPQ7
842,mgnify_new_140476,4.617021659999999,B3TPQ7
843,mgnify_new_134683,5.168178802,B3TPQ7
844,mgnify_new_110301,5.251976320999999,B3TPQ7
845,mgnify_new_161562,5.151091849999999,B3TPQ7
846,bfd_216446,4.913824404999999,B3TPQ7
847,mgnify_new_112225,5.076117870999999,B3TPQ7
848,bfd_129615,5.125868506999999,B3TPQ7
849,mgnify_new_136356,4.522352991999999,B3TPQ7
850,mgnify_new_156713,5.143269658,B3TPQ7
851,mgnify_new_165475,5.076739953999999,B3TPQ7
852,uniprot_182192,6.704550420999999,B3TPQ7
853,mgnify_new_142182,5.822882683999999,B3TPQ7
854,mgnify_new_114907,5.786024905999999,B3TPQ7
855,mgnify_new_161505,5.811994634999999,B3TPQ7
856,bfd_133413,4.443167131999999,B3TPQ7
857,bfd_181123,4.642392654999999,B3TPQ7
858,mgnify_new_196662,4.574343577999999,B3TPQ7
859,bfd_129927,5.466180478999999,B3TPQ7
860,mgnify_new_124326,4.963597936999999,B3TPQ7
861,mgnify_new_168029,4.839813936,B3TPQ7
862,mgnify_new_190570,5.073995818999999,B3TPQ7
863,uniprot_179179,6.780362268999999,B3TPQ7
864,bfd_194374,4.869909036999999,B3TPQ7
865,uniprot_130412,4.823176408999999,B3TPQ7
866,mgnify_new_183918,5.376226565,B3TPQ7
867,bfd_169939,4.509634860999999,B3TPQ7
868,mgnify_new_141104,4.596636374999999,B3TPQ7
869,mgnify_new_115075,4.785970394,B3TPQ7
870,mgnify_new_112206,5.103684383999999,B3TPQ7
871,mgnify_new_148404,4.965302283,B3TPQ7
872,uniprot_219187,5.934075633999999,B3TPQ7
873,mgnify_new_113229,5.358860434,B3TPQ7
874,bfd_134714,5.584576418999999,B3TPQ7
875,uniprot_177215,5.964994373,B3TPQ7
876,mgnify_new_148799,6.079365629,B3TPQ7
877,bfd_179605,4.637129845,B3TPQ7
878,uniprot_153622,4.533863307999999,B3TPQ7
879,mgnify_new_154922,6.115666226999999,B3TPQ7
880,uniprot_192037,4.429148172,B3TPQ7
881,uniprot_149115,4.840333252999999,B3TPQ7
882,mgnify_new_191785,6.409158496999999,B3TPQ7
883,uniprot_101193,7.287328218999999,B3TPQ7
884,mgnify_new_187663,7.044360974999999,B3TPQ7
885,uniprot_222095,5.098448215,B3TPQ7
886,uniprot_172540,4.938205748,B3TPQ7
887,mgnify_new_015353,8.525417052999998,B3TPQ7
888,uniprot_031290,9.123003068,B3TPQ7
889,uniprot_098011,9.575126718999998,B3TPQ7
890,uniprot_054598,9.544252156,B3TPQ7
891,uniprot_085577,9.410604002,B3TPQ7
892,mgnify_new_029321,9.485609848,B3TPQ7
893,bfd_166506,5.788835334999999,B3TPQ7
894,uniprot_222405,6.324346336999999,B3TPQ7
895,mgnify_new_172823,5.668954570999999,B3TPQ7
896,uniprot_200862,5.565910141999999,B3TPQ7
897,bfd_148634,4.974897503999999,B3TPQ7
898,uniprot_260379,4.900466431,B3TPQ7
899,uniprot_260374,5.260157979999999,B3TPQ7
900,mgnify_new_172553,4.956648735999999,B3TPQ7
901,bfd_133434,4.843459339999999,B3TPQ7
902,mgnify_new_064362,4.630197222,B3TPQ7
903,uniprot_179317,5.10915146,B3TPQ7
904,mgnify_new_182391,5.28297207,B3TPQ7
905,bfd_153421,5.921426613,B3TPQ7
906,mgnify_new_207067,5.378532253,B3TPQ7
907,uniprot_162821,6.080925486999999,B3TPQ7
908,bfd_127671,6.012460153999999,B3TPQ7
909,mgnify_new_075460,5.786508228999999,B3TPQ7
910,bfd_129467,6.304530281,B3TPQ7
911,mgnify_new_108359,6.207265089999999,B3TPQ7
912,uniprot_246487,4.799201085999999,B3TPQ7
913,mgnify_new_122214,5.020880806999999,B3TPQ7
914,uniprot_183736,5.066346947,B3TPQ7
915,mgnify_new_061963,4.975469929999999,B3TPQ7
916,mgnify_new_057904,5.199126861999999,B3TPQ7
917,uniprot_254111,5.006474118999999,B3TPQ7
918,mgnify_new_061800,5.455640210999999,B3TPQ7
919,mgnify_new_056075,5.128454916999999,B3TPQ7
920,mgnify_new_112156,5.174822074999999,B3TPQ7
921,bfd_194303,4.698291993999999,B3TPQ7
922,uniprot_139463,4.943050404999999,B3TPQ7
923,uniprot_236443,5.109798524999999,B3TPQ7
924,mgnify_new_153967,4.864167297999999,B3TPQ7
925,uniprot_235182,4.894978109999999,B3TPQ7
926,uniprot_210343,10.217959891,B3TPQ7
927,mgnify_new_154605,6.264096508,B3TPQ7
928,mgnify_new_069103,6.459290091,B3TPQ7
929,mgnify_new_209336,6.502488958999999,B3TPQ7
930,mgnify_new_110963,4.959229342999999,B3TPQ7
931,bfd_127444,11.110861327,B3TPQ7
932,bfd_127952,6.161108498999999,B3TPQ7
933,uniprot_222928,4.630660741,B3TPQ7
934,uniprot_243395,5.532773821999999,B3TPQ7
935,mgnify_new_004978,7.844794943999999,B3TPQ7
936,uniprot_135590,5.524865606999999,B3TPQ7
937,uniprot_231464,5.694262777999999,B3TPQ7
938,uniprot_243870,5.622234327999999,B3TPQ7
939,uniprot_247549,6.123913174999998,B3TPQ7
940,uniprot_165285,6.023743481999999,B3TPQ7
941,mgnify_new_151377,6.780225597999999,B3TPQ7
942,bfd_129299,6.297403821,B3TPQ7
943,uniprot_245861,5.739847224999999,B3TPQ7
944,uniprot_145967,5.921417708999999,B3TPQ7
945,bfd_126972,5.182815019,B3TPQ7
946,uniprot_236621,4.665284372,B3TPQ7
947,mgnify_new_073315,5.586416806999999,B3TPQ7
948,mgnify_new_103901,4.827754796999999,B3TPQ7
949,mgnify_new_135170,4.760838311,B3TPQ7
950,mgnify_new_170803,4.614519537,B3TPQ7
951,mgnify_new_189063,4.564920526999999,B3TPQ7
952,bfd_139749,4.824453617,B3TPQ7
953,mgnify_new_163390,4.855031202999999,B3TPQ7
954,mgnify_new_172644,5.835929057,B3TPQ7
955,mgnify_new_178962,5.174098727999999,B3TPQ7
956,mgnify_new_194140,5.775164660999999,B3TPQ7
957,mgnify_new_191057,5.461904248,B3TPQ7
958,uniprot_224434,4.701128984,B3TPQ7
959,uniprot_237275,4.419897481,B3TPQ7
960,mgnify_new_121671,4.788266203999999,B3TPQ7
961,bfd_161690,4.507333388999999,B3TPQ7
962,uniprot_249248,4.644196238999999,B3TPQ7
963,uniprot_256754,4.556188284999999,B3TPQ7
964,mgnify_new_136821,4.798245568999999,B3TPQ7
965,mgnify_new_067071,5.023159002999999,B3TPQ7
966,bfd_209937,4.997991008,B3TPQ7
967,bfd_233864,5.105380702,B3TPQ7
968,uniprot_178020,4.692599855999999,B3TPQ7
969,mgnify_new_075403,5.110485661999999,B3TPQ7
970,bfd_212976,5.221372870999999,B3TPQ7
971,bfd_225018,5.091428087999999,B3TPQ7
972,bfd_226745,5.013502329,B3TPQ7
973,mgnify_new_171426,5.012866031999999,B3TPQ7
974,mgnify_new_089833,5.458815706999999,B3TPQ7
975,mgnify_new_159971,5.293835088999999,B3TPQ7
976,bfd_220977,4.815238054999999,B3TPQ7
977,bfd_160591,4.867486682999999,B3TPQ7
978,mgnify_new_074311,5.219524739999999,B3TPQ7
979,mgnify_new_173115,5.294477259999999,B3TPQ7
980,uniprot_074933,6.66274131,B3TPQ7
981,bfd_225219,5.612670988999999,B3TPQ7
982,bfd_160596,5.350321191999999,B3TPQ7
983,mgnify_new_123679,6.211254291,B3TPQ7
984,bfd_161538,5.891101914999999,B3TPQ7
985,bfd_220591,5.181760411999999,B3TPQ7
986,mgnify_new_069773,6.062822303999999,B3TPQ7
987,mgnify_new_184414,6.063538777999999,B3TPQ7
988,mgnify_new_174485,5.725537145999999,B3TPQ7
989,bfd_209709,5.041461303999999,B3TPQ7
990,bfd_225454,5.537738438999999,B3TPQ7
991,bfd_209935,5.395423026,B3TPQ7
992,mgnify_new_185148,5.598982391999999,B3TPQ7
993,mgnify_new_139593,5.569030926999999,B3TPQ7
994,bfd_174253,5.631970567,B3TPQ7
995,mgnify_new_196632,5.460614332999999,B3TPQ7
996,bfd_221881,5.113015363999999,B3TPQ7
997,mgnify_new_076292,5.36427505,B3TPQ7
998,mgnify_new_186343,5.481808515999999,B3TPQ7
999,bfd_234151,5.445344481999999,B3TPQ7
1000,uniprot_187920,5.007029566,B3TPQ7
1001,mgnify_new_165253,6.268447497999999,B3TPQ7
1002,bfd_176876,5.274328642999999,B3TPQ7
1003,mgnify_new_120141,5.904764757999999,B3TPQ7
1004,bfd_241992,5.785651350999999,B3TPQ7
1005,bfd_263501,5.758324550999999,B3TPQ7
1006,bfd_189631,5.281449195,B3TPQ7
1007,bfd_241913,4.946436055,B3TPQ7
1008,bfd_188278,5.594584203999999,B3TPQ7
1009,uniprot_022469,8.276014647,B3TPQ7
1010,bfd_004862,7.848901379999999,B3TPQ7
1011,bfd_233870,5.463077726999999,B3TPQ7
1012,bfd_259289,5.063208111999999,B3TPQ7
1013,bfd_231265,4.748133579999999,B3TPQ7
1014,mgnify_new_190574,5.247421867999999,B3TPQ7
1015,bfd_221791,4.644773820999999,B3TPQ7
1016,bfd_239939,5.089924676999999,B3TPQ7
1017,mgnify_new_081891,5.600785904999999,B3TPQ7
1018,bfd_197280,5.524064973999999,B3TPQ7
1019,mgnify_new_144332,5.495275023999999,B3TPQ7
1020,mgnify_new_207355,6.061878016999999,B3TPQ7
1021,mgnify_new_115486,5.350206276,B3TPQ7
1022,bfd_197065,4.735025240999999,B3TPQ7
1023,bfd_227406,4.926117253999999,B3TPQ7
1024,mgnify_new_144950,4.721481524,B3TPQ7
1025,uniprot_265461,4.741702599999999,B3TPQ7
1026,bfd_179470,4.655254313999999,B3TPQ7
1027,mgnify_new_148183,4.910296969999999,B3TPQ7
1028,mgnify_new_129010,4.767173182999999,B3TPQ7
1029,mgnify_new_207393,5.728888013999999,B3TPQ7
1030,mgnify_new_179970,5.082926538999999,B3TPQ7
1031,mgnify_new_135703,4.780881558999999,B3TPQ7
1032,uniprot_172603,4.981645303999999,B3TPQ7
1033,mgnify_new_188294,5.529235872999999,B3TPQ7
1034,mgnify_new_116526,5.096491645999999,B3TPQ7
1035,mgnify_new_175602,4.818403943999999,B3TPQ7
1036,bfd_144183,5.655585018999999,B3TPQ7
1037,mgnify_new_124800,5.777052391999999,B3TPQ7
1038,bfd_023135,8.754303032,B3TPQ7
1039,mgnify_new_111759,4.703594835999999,B3TPQ7
1040,uniprot_187563,4.642976371,B3TPQ7
1041,mgnify_new_127729,5.400233932999999,B3TPQ7
1042,mgnify_new_187584,4.508143041999999,B3TPQ7
1043,bfd_175101,4.335132116999999,B3TPQ7
1044,mgnify_new_152202,5.440086273999999,B3TPQ7
1045,bfd_131763,5.967620548999999,B3TPQ7
1046,mgnify_new_127756,6.056028231999999,B3TPQ7
1047,uniprot_129910,5.901420503999999,B3TPQ7
1048,mgnify_new_055187,4.716288505,B3TPQ7
1049,mgnify_new_150973,4.614334014999999,B3TPQ7
1050,mgnify_new_139336,5.351522328,B3TPQ7
1051,mgnify_new_152732,6.783787353999999,B3TPQ7
1052,uniprot_229330,5.108763462999999,B3TPQ7
1053,mgnify_new_129232,5.638737898999999,B3TPQ7
1054,mgnify_new_119019,5.930890922,B3TPQ7
1055,mgnify_new_187017,6.388037775999999,B3TPQ7
1056,mgnify_new_109411,5.935512719999999,B3TPQ7
1057,mgnify_new_158519,5.894121594,B3TPQ7
1058,mgnify_new_141317,5.818479420999999,B3TPQ7
1059,mgnify_new_199649,5.888747764,B3TPQ7
1060,mgnify_new_070260,5.721814061999999,B3TPQ7
1061,mgnify_new_128757,5.655444184999999,B3TPQ7
1062,mgnify_new_204551,5.422541181,B3TPQ7
1063,mgnify_new_125278,5.660800608999999,B3TPQ7
1064,mgnify_new_188668,5.842080477,B3TPQ7
1065,mgnify_new_192823,5.892377319,B3TPQ7
1066,mgnify_new_209771,5.751824644999999,B3TPQ7
