,0
onekp_009048,2
uniprot_088857,2
tsa_037431,2
W8QEG7,2
tsa_022807,2
tsa_011533,2
uniprot_032883,2
uniprot_065342,2
uniprot_075007,2
A0A075FBG7,2
uniprot_113959,2
phytozome_008710,2
uniprot_068175,2
tsa_001894,2
tsa_008017,2
phytozome_009091,2
tsa_033783,2
phytozome_012321,2
X5AHD9,2
uniprot_063442,2
phytozome_001857,2
onekp_004799,2
uniprot_047191,2
Q38802,2
tsa_017558,2
uniprot_032498,2
uniprot_070269,2
G9MAN7,2
tsa_025798,2
uniprot_025685,2
phytozome_004467,2
tsa_039106,2
uniprot_079659,2
B9GSM9,2
phytozome_009666,2
bfd_092707,2
phytozome_000218,2
R9UPX9,2
uniprot_048304,2
tsa_006338,2
Q9ZTN8,2
phytozome_009367,2
uniprot_119816,2
uniprot_048131,2
uniprot_025830,2
A0A0M5L832,2
uniprot_092586,2
E2IHE0,2
A0A0M4M0T9,2
phytozome_008604,2
phytozome_010171,2
uniprot_121997,2
A0A1C7AAN2,2
uniprot_085709,2
A0A1U8I4V5,2
uniprot_000313,2
tsa_033567,2
onekp_005872,2
phytozome_006040,2
uniprot_002874,2
uniprot_073040,2
uniprot_028742,2
phytozome_008784,2
tsa_011334,2
tsa_018050,2
C0SSW7,2
uniprot_124183,2
Q93YV0,2
A0A075FA51,2
tsa_031404,2
uniprot_120109,2
uniprot_015016,2
tsa_024089,2
X5A4D6,2
tsa_013665,2
onekp_001084,2
G5CV38,2
Q96376,2
phytozome_005020,2
tsa_037141,2
tsa_016839,2
onekp_006233,2
tsa_027228,2
bfd_124919,2
uniprot_121480,2
A0A2K9RFZ7,2
A0A2K9RFZ8,2
A0A1S5RW73,2
G3E4M6,2
uniprot_039457,2
uniprot_068816,2
tsa_030980,2
uniprot_026602,2
tsa_037137,2
A0A2K9RG07,2
A0A345ZQ22,2
uniprot_110206,2
A0A1X9IRQ7,2
A0A0U2D9C5,2
tsa_031054,2
G8GJ94,2
O04408,2
uniprot_025198,2
Q6Z5I0,2
Q5MQ85,2
onekp_013099,2
Q41771,2
uniprot_023941,2
Q6E7D7,2
onekp_004660,2
Q0JF02,2
K7TR87,2
G8GJ96,2
tsa_008096,2
G8GJ95,2
phytozome_006473,2
tsa_003562,2
onekp_004749,2
uniprot_084128,2
uniprot_063398,2
A0A075FAK4,2
tsa_008969,2
tsa_018063,2
uniprot_074611,2
tsa_009593,2
X4ZWN5,2
uniprot_067159,2
tsa_039319,2
uniprot_092664,2
tsa_006843,2
onekp_006234,0
tsa_032244,2
uniprot_050103,2
phytozome_012249,2
uniprot_008832,2
uniprot_039474,2
uniprot_070330,2
uniprot_015407,2
uniprot_050256,2
uniprot_067103,2
tsa_027237,2
onekp_006555,2
tsa_020287,2
tsa_024753,2
uniprot_004271,2
uniprot_076972,2
uniprot_067126,2
tsa_022635,2
tsa_009153,2
A0A6B8N100,0
phytozome_002783,2
uniprot_048239,0
uniprot_121911,0
tsa_010890,0
uniprot_121304,0
tsa_020110,0
uniprot_127459,1
tsa_033946,0
tsa_008606,0
uniprot_071462,0
phytozome_009122,0
tsa_017660,0
uniprot_073065,0
tsa_014393,0
uniprot_098569,0
tsa_030388,0
uniprot_121154,0
uniprot_084535,1
uniprot_062415,0
uniprot_101279,0
phytozome_012666,0
uniprot_067598,0
uniprot_124192,0
onekp_001586,1
phytozome_011455,0
tsa_031128,0
uniprot_113951,1
tsa_006164,0
uniprot_068196,1
tsa_019909,0
uniprot_076022,0
uniprot_038860,1
uniprot_110146,0
uniprot_088837,0
uniprot_088939,0
uniprot_068572,1
tsa_037025,0
phytozome_006642,0
tsa_033927,0
uniprot_110563,0
uniprot_120895,0
uniprot_041916,1
phytozome_009199,0
tsa_013656,0
uniprot_062732,0
tsa_026640,0
uniprot_101361,0
uniprot_045675,0
phytozome_004903,0
tsa_008590,1
tsa_037147,1
phytozome_013435,0
tsa_018303,1
tsa_019452,1
tsa_009229,1
uniprot_077677,0
uniprot_008741,0
phytozome_006095,1
onekp_011794,0
D2YZP9,1
onekp_000690,3
phytozome_011328,3
tsa_033785,3
onekp_006150,3
tsa_018552,3
tsa_027210,3
tsa_027263,3
onekp_000693,3
tsa_027219,3
onekp_007392,0
tsa_002210,0
uniprot_119922,0
uniprot_061666,0
uniprot_065350,0
uniprot_070441,0
uniprot_025219,0
uniprot_051320,0
phytozome_001564,0
phytozome_010196,0
uniprot_098818,0
uniprot_044520,0
phytozome_001992,0
uniprot_060287,0
uniprot_110461,0
uniprot_121828,0
uniprot_065518,0
uniprot_122751,0
uniprot_121133,0
phytozome_001635,0
uniprot_110332,0
uniprot_096528,0
uniprot_085795,0
tsa_023336,0
phytozome_009593,0
phytozome_001072,0
uniprot_061942,0
tsa_025006,0
uniprot_116843,0
phytozome_008573,0
tsa_021458,0
onekp_000747,0
uniprot_110156,0
phytozome_013237,0
uniprot_050338,0
uniprot_058838,0
phytozome_002568,0
uniprot_086045,0
uniprot_032520,0
tsa_034338,0
uniprot_057951,0
phytozome_009124,1
tsa_018590,0
phytozome_007194,0
uniprot_113923,0
onekp_005405,0
tsa_013205,1
onekp_007914,1
phytozome_011920,0
uniprot_124947,0
uniprot_084648,0
uniprot_121583,0
uniprot_032500,0
phytozome_000752,0
phytozome_012187,0
uniprot_068389,0
tsa_025759,0
tsa_017271,1
phytozome_004638,1
onekp_012684,1
uniprot_067560,0
uniprot_034110,1
uniprot_101665,0
onekp_004995,1
uniprot_032908,0
uniprot_092488,0
uniprot_057821,0
onekp_012178,0
uniprot_091390,0
phytozome_002969,0
phytozome_012467,0
uniprot_042335,0
uniprot_033400,0
phytozome_012525,0
uniprot_101632,1
uniprot_120532,1
uniprot_057121,1
uniprot_078293,1
uniprot_016539,0
uniprot_120806,1
phytozome_009483,1
uniprot_120735,1
phytozome_010465,1
tsa_031198,0
phytozome_009196,1
onekp_000746,0
uniprot_106247,0
tsa_024825,0
phytozome_009119,0
uniprot_017414,0
uniprot_089049,0
onekp_002619,0
uniprot_016242,0
uniprot_092681,0
uniprot_070910,0
uniprot_093302,0
uniprot_092763,0
phytozome_010449,0
uniprot_121395,0
uniprot_090900,0
uniprot_026749,0
uniprot_078304,0
uniprot_075556,0
uniprot_115747,0
uniprot_122626,0
uniprot_104445,0
phytozome_001133,0
phytozome_012309,0
onekp_003132,0
uniprot_079666,0
uniprot_048215,0
tsa_019653,0
uniprot_048233,0
uniprot_101654,0
uniprot_109999,0
uniprot_025191,0
uniprot_110362,0
tsa_034441,0
tsa_028009,0
phytozome_002813,0
uniprot_121718,0
tsa_010596,0
bfd_057311,0
phytozome_007326,0
uniprot_048240,0
uniprot_048167,0
phytozome_013434,0
uniprot_126937,0
uniprot_110526,0
tsa_002684,0
uniprot_124067,0
tsa_033096,0
uniprot_061759,0
phytozome_004991,0
uniprot_016938,0
uniprot_101276,0
phytozome_011219,0
uniprot_077012,0
uniprot_093226,0
phytozome_006435,0
uniprot_098389,0
phytozome_008541,0
uniprot_045104,0
phytozome_002494,0
uniprot_090374,0
tsa_015274,0
tsa_024863,0
uniprot_048154,0
uniprot_073093,0
phytozome_009223,0
uniprot_124874,0
uniprot_078419,0
phytozome_005500,0
uniprot_091146,0
uniprot_093163,0
uniprot_100822,0
uniprot_110099,0
uniprot_120274,0
uniprot_120143,1
uniprot_120910,0
phytozome_010736,0
uniprot_105984,0
uniprot_060707,0
uniprot_062388,0
phytozome_012360,0
phytozome_010701,0
uniprot_113720,1
uniprot_122691,1
phytozome_009153,0
uniprot_070378,0
uniprot_048232,1
tsa_013285,1
uniprot_016553,0
tsa_006831,0
tsa_000286,0
uniprot_098660,0
uniprot_076007,1
uniprot_090574,0
uniprot_099757,1
uniprot_047346,0
phytozome_002032,1
uniprot_110585,1
uniprot_124025,1
onekp_000818,4
P37272,4
P08196,4
P53797,4
P37271,4
P49085,4
uniprot_045646,4
uniprot_104584,4
Q2QLV9,4
Q6EI12,4
uniprot_120724,4
B6UV92,4
B0KZ40,4
uniprot_012267,4
tsa_011167,4
bfd_027015,4
uniprot_079399,4
P37269,4
bfd_102219,4
onekp_010358,4
P37294,4
bfd_048166,4
tsa_013625,4
onekp_012182,4
tsa_005422,4
tsa_002438,4
uniprot_120783,4
bfd_038397,4
onekp_009790,4
bfd_024398,4
tsa_039271,4
mgnify_new_020967,4
tsa_035679,4
uniprot_007399,4
bfd_045749,4
uniprot_005711,4
uniprot_068261,4
tsa_020382,4
tsa_009749,4
tsa_036019,4
tsa_004428,4
tsa_036710,4
tsa_000629,4
mgnify_new_031675,4
tsa_036503,4
bfd_022267,4
mgnify_new_046913,4
tsa_033619,4
tsa_037647,4
tsa_037370,4
mgnify_new_043469,4
mgnify_new_025007,4
uniprot_062439,4
onekp_000856,5
tsa_008865,5
tsa_027221,5
onekp_000870,1
tsa_006903,1
uniprot_047237,1
uniprot_004014,1
uniprot_024520,1
phytozome_013493,1
phytozome_007351,1
tsa_005418,1
tsa_036985,1
onekp_005996,1
uniprot_076941,1
uniprot_040227,1
uniprot_087103,1
uniprot_089662,1
tsa_025756,1
uniprot_122204,1
phytozome_006856,1
onekp_006440,1
uniprot_077014,1
onekp_001998,1
uniprot_024555,1
uniprot_063238,1
uniprot_073199,1
uniprot_067824,1
uniprot_087072,1
uniprot_078443,1
uniprot_073071,1
uniprot_124010,1
phytozome_010245,1
I6QSN0,1
phytozome_005853,1
phytozome_005741,1
phytozome_002589,1
uniprot_025501,1
phytozome_012386,1
uniprot_124101,1
uniprot_124012,1
uniprot_121609,1
uniprot_061772,1
phytozome_005977,1
uniprot_032513,1
tsa_009664,1
tsa_027917,1
uniprot_070409,1
uniprot_100248,1
tsa_007430,1
uniprot_120270,1
uniprot_092386,1
uniprot_120618,1
uniprot_070300,1
phytozome_012341,1
uniprot_023959,1
phytozome_007921,1
phytozome_003705,1
tsa_009241,1
uniprot_120586,1
uniprot_124471,1
uniprot_093105,1
onekp_013036,1
uniprot_041687,1
uniprot_069690,1
uniprot_067097,1
uniprot_118042,1
uniprot_048189,1
onekp_005308,1
phytozome_008963,1
phytozome_007163,1
C5YHI2,1
tsa_028662,1
uniprot_072080,1
Q84UU9,1
A0A1L2D3T3,1
A0A482IC14,1
uniprot_047235,1
uniprot_110116,1
tsa_009264,1
uniprot_121625,1
C7E5V8,1
uniprot_101253,1
C5YHH7,1
uniprot_120086,1
uniprot_015508,1
onekp_001987,1
Q2NM15,1
uniprot_102821,1
uniprot_067941,1
uniprot_090134,1
uniprot_116858,1
C7E5W0,1
uniprot_097176,1
uniprot_108355,1
U3LW50,1
uniprot_089074,1
phytozome_000554,0
uniprot_069603,1
tsa_017235,1
uniprot_040161,1
uniprot_068336,1
uniprot_070359,1
uniprot_068346,1
uniprot_013487,1
uniprot_115803,1
phytozome_008847,1
onekp_012653,1
Q5SBP5,1
uniprot_044631,1
uniprot_122212,1
uniprot_110079,1
uniprot_075469,1
bfd_052777,1
uniprot_092682,0
phytozome_008841,1
uniprot_098849,1
uniprot_108123,1
uniprot_044762,1
tsa_037243,1
tsa_011983,1
tsa_025738,1
tsa_025794,1
uniprot_012024,1
uniprot_104331,1
onekp_011657,1
uniprot_070474,1
uniprot_114369,0
phytozome_005883,1
tsa_032272,1
phytozome_006923,1
phytozome_005837,1
tsa_009630,1
phytozome_008941,1
R9WSX5,1
L7XCQ7,1
onekp_007411,1
uniprot_070268,1
uniprot_075917,1
Q4U3F6,1
phytozome_004340,1
uniprot_047122,1
phytozome_012353,1
uniprot_114958,1
tsa_008293,1
tsa_033633,1
uniprot_078195,1
phytozome_010211,1
phytozome_004412,1
tsa_011403,1
uniprot_124722,1
tsa_033318,1
Q1PDD2,1
tsa_014358,1
uniprot_120808,1
uniprot_013923,1
onekp_008494,1
phytozome_011987,1
phytozome_000541,1
uniprot_034555,1
uniprot_101576,1
tsa_027931,1
tsa_011344,1
tsa_025790,1
tsa_036998,1
tsa_018606,1
tsa_009148,1
uniprot_110578,1
phytozome_003632,1
uniprot_119556,1
uniprot_055713,1
Q9LUE0,1
onekp_001083,6
phytozome_011301,6
tsa_008863,6
uniprot_046737,6
J9QS25,6
uniprot_046726,6
D8RNZ9,6
tsa_027264,6
phytozome_011307,6
phytozome_005586,2
Q6ET36,2
A0A0U3LQ20,2
A0A1D6K6U5,2
G3E4M4,2
A0A1W6QDJ1,2
uniprot_004233,2
B8PQ84,2
uniprot_108512,2
A0A1S4B920,2
G3CCC0,2
H6VLG0,2
uniprot_068378,2
uniprot_090771,2
uniprot_124013,2
uniprot_010521,2
phytozome_005916,2
uniprot_000920,2
uniprot_024996,2
uniprot_105357,2
uniprot_061813,2
uniprot_027833,2
uniprot_047205,2
phytozome_007826,2
A0A1L6Z3A0,2
onekp_005143,2
uniprot_056939,2
tsa_015130,2
phytozome_001656,2
uniprot_090912,2
uniprot_043042,2
uniprot_093184,2
uniprot_028575,2
phytozome_009287,2
tsa_033576,2
uniprot_023913,2
uniprot_125072,2
tsa_030605,2
onekp_002910,2
uniprot_092336,2
tsa_018547,2
uniprot_064319,2
F2XFA0,0
C0PPM5,0
phytozome_002156,2
Q675L0,0
uniprot_068290,2
uniprot_121430,2
tsa_027696,2
uniprot_016257,2
uniprot_068331,7
tsa_026985,2
O22340,0
uniprot_108035,2
uniprot_076369,2
O24475,0
B4XAK6,0
onekp_006994,0
onekp_001593,0
uniprot_023947,0
uniprot_048252,0
uniprot_085961,0
uniprot_098546,0
uniprot_091369,0
tsa_008591,0
uniprot_122646,0
uniprot_086154,0
onekp_001209,1
uniprot_073133,1
onekp_004590,1
uniprot_088225,1
Q9LUE2,1
uniprot_034753,1
uniprot_046887,1
phytozome_000572,1
uniprot_000063,1
Q9LRR2,1
phytozome_001527,1
onekp_007945,1
uniprot_032514,1
uniprot_050177,1
phytozome_001129,1
uniprot_095739,1
onekp_005904,1
A0A178U9Y5,1
uniprot_026012,1
uniprot_122924,1
tsa_037982,1
onekp_008072,1
uniprot_016791,1
tsa_020101,1
Q5W283,1
A0A076L784,1
uniprot_025695,1
uniprot_019648,1
A0A076KZH5,1
A0A076KZS5,1
Q6JD73,1
Q6ZJL3,1
Q49SP7,1
uniprot_004393,1
uniprot_120435,1
Q5GJ60,1
onekp_001312,1
onekp_006924,1
uniprot_069334,1
A0A650A7M1,1
A0A650A7N6,1
A0A650A7I8,1
tsa_017157,1
uniprot_012022,1
A0A0E0LRP1,1
tsa_028655,1
A0A650A7H3,1
C7E5V9,1
A0A650A7K4,1
A0A650A872,1
C5H3I7,1
uniprot_070333,0
uniprot_047256,0
uniprot_110196,0
phytozome_004900,0
tsa_021773,2
uniprot_088882,0
phytozome_004982,0
onekp_001492,3
A0A1J0CQA6,3
uniprot_030970,3
tsa_021330,3
onekp_006231,3
mgnify_new_034681,3
tsa_035276,3
onekp_010201,3
onekp_009683,3
onekp_001493,3
tsa_014264,3
onekp_008955,3
A0A1J0CQA2,3
uniprot_030932,3
tsa_014257,3
uniprot_119930,3
uniprot_030949,3
tsa_029562,3
tsa_007995,3
onekp_001503,1
Q8W1D0,1
onekp_005637,1
uniprot_070935,1
phytozome_009794,1
onekp_002149,1
uniprot_122704,1
uniprot_016054,1
C5YN30,1
uniprot_070969,1
tsa_001643,1
B2C4D5,1
uniprot_110435,1
Q5GJ59,1
B2C4D3,1
C5YHZ9,1
uniprot_086860,1
B2C4D8,1
B2C4D7,1
phytozome_001865,1
A0A3L6G998,1
phytozome_002661,1
B2C4D6,1
B2C4D4,1
B2C4D0,1
phytozome_012397,1
uniprot_120220,1
A0A076L4M0,1
uniprot_041970,1
A0A076L4Z9,1
uniprot_097119,1
C7E5V7,1
Q29VN3,1
A0A076L503,1
uniprot_083644,1
uniprot_038747,1
Q6JD70,1
uniprot_068783,1
tsa_033047,1
uniprot_068330,1
uniprot_122509,1
uniprot_121051,1
uniprot_044882,1
uniprot_121157,1
onekp_003920,1
uniprot_013305,1
Q1EG72,1
K7TKS3,1
uniprot_121749,1
onekp_008061,0
uniprot_127069,0
uniprot_020718,2
uniprot_006269,2
uniprot_032765,2
uniprot_110014,2
phytozome_002163,2
uniprot_085679,2
phytozome_010283,2
onekp_007073,1
uniprot_075984,1
onekp_001994,0
onekp_012558,0
tsa_031568,0
onekp_007119,0
phytozome_001052,0
tsa_013405,0
uniprot_070902,0
uniprot_116797,0
tsa_031475,0
tsa_013286,0
uniprot_100604,0
onekp_006201,0
phytozome_013433,0
uniprot_089082,0
tsa_027655,0
uniprot_090933,1
uniprot_116846,1
uniprot_061910,1
uniprot_072069,1
phytozome_006092,1
O48935,1
phytozome_010174,1
onekp_007868,1
uniprot_061787,1
uniprot_044916,1
uniprot_101690,1
uniprot_068177,1
onekp_004730,1
uniprot_084966,1
uniprot_062661,1
uniprot_113724,1
uniprot_045073,1
uniprot_122085,1
uniprot_085421,1
phytozome_012376,1
uniprot_100191,1
uniprot_073183,1
uniprot_031982,1
uniprot_116783,1
uniprot_104777,1
onekp_002362,0
tsa_025641,0
phytozome_008767,0
C3RSF5,0
phytozome_008739,0
tsa_039087,0
F2XF99,0
C0PT35,0
F2XF98,0
F2XFA2,0
F1CKJ1,0
R9QMY8,0
C0PPR1,0
R9QMR5,0
R9QMZ0,0
F2XFA6,0
F2XF93,0
Q4QSN3,0
R9QMW3,0
R9QMR4,0
Q84KL5,0
R9QMW7,0
F2XF94,0
C7ASI9,0
Q84SM8,0
F1CKI8,0
Q9M7C9,0
Q675L1,0
F1CKI6,0
Q20HU7,0
F1CKI9,0
onekp_004885,0
R9QMR0,0
R9QMQ9,0
R9QMW5,0
Q9M7D0,0
O24474,0
R9QMW1,0
Q9M7D1,0
F2XFA8,0
tsa_028463,0
F2XFA4,0
Q6XDB5,0
Q84KL4,0
Q84KL3,0
Q948Z0,0
C0PTH8,0
F2XFA5,0
F2XFA1,0
Q4QSN6,0
R9QMR1,0
R9QMW2,0
tsa_009466,0
F2XF95,0
F2XF96,0
tsa_029816,0
tsa_039076,0
tsa_001464,0
Q75WN1,0
onekp_012205,0
onekp_008044,0
tsa_028421,0
phytozome_008706,0
onekp_006791,0
B4XAK4,0
A0A6B8N4Y9,0
O64404,0
uniprot_073937,0
onekp_012099,0
phytozome_008774,0
onekp_004547,0
onekp_011379,0
tsa_018280,0
I1ZHA5,0
tsa_009498,0
A0A6C0THV5,0
phytozome_008730,0
B4XAK5,0
R9QMY9,0
R9QMR3,0
Q84KL6,0
tsa_007739,0
R9QMW4,0
R9QMW8,0
R9QMR6,0
A0A0G7ZNT4,0
F2XF97,0
tsa_039085,0
O64405,0
onekp_006365,2
onekp_008329,0
A0A6C0QES1,0
phytozome_008731,2
phytozome_008749,0
tsa_037409,0
onekp_010950,0
onekp_004665,0
A0A6C0TJK8,0
A0A6C0TL59,0
phytozome_008747,0
tsa_039080,0
A0A6C0TLK1,0
A0A6B8MS60,0
phytozome_009701,0
phytozome_004972,0
onekp_005695,0
uniprot_076934,0
uniprot_109914,0
uniprot_113983,0
tsa_035383,2
uniprot_058881,2
uniprot_101666,2
uniprot_026165,0
uniprot_122413,0
uniprot_100030,0
tsa_009324,0
phytozome_004527,0
uniprot_070360,2
phytozome_008700,2
phytozome_011784,2
uniprot_041917,2
uniprot_069045,2
uniprot_098955,2
uniprot_065617,2
onekp_003652,9
uniprot_068735,9
O82146,9
Q8W3Z1,9
A0A0S2IHL6,9
O82140,9
Q401R6,9
E2IUA6,9
Q2WGL8,9
E7DN63,9
Q9MB42,9
Q2XPU7,9
A8C980,9
Q6QZW8,9
Q84PE1,9
Q8RWT0,9
A0A0U2U4F3,9
E2IUA8,9
Q9SLW3,9
Q8GSL7,9
A8CDT2,9
F8WQD0,9
E2IUA9,9
Q84PE3,9
A0A1P8AVI0,9
Q08IT1,9
Q5D7Q8,9
E2IUA7,9
A5LHW8,9
E7DN64,9
Q9LRH8,9
phytozome_009831,9
A1E4D1,9
UTU07507,9
Q401R5,9
uniprot_116859,9
Q2WGL7,9
A8CDT3,9
B6EXY6,9
Q9FZI2,9
A0A1P8AW29,9
P0C8Y0,9
B9X0J1,9
Q9SLW1,9
Q9LRH7,9
Q8W3Z2,9
UTU07506,9
Q8VWY4,9
D7T0P8,9
Q764T8,9
A0A411JJ93,9
Q9FQM1,9
A4VB63,9
Q2XPU6,9
Q9SXV6,9
Q2WGL6,9
Q9C5M3,9
P38605,9
E2IUB0,9
B1PLH3,9
Q8W3Z4,9
K7NBZ9,9
Q9SYN1,9
LcIMS1,9
Q948R6,9
Q6QZW7,9
O82139,9
Q1ERD3,9
Q9LVY2,9
O23390,9
O82141,9
Q8W3Z3,9
Q9FR95,9
Q9SSZ2,9
O23909,9
A8C981,9
Q941S0,9
phytozome_012361,9
Q6BE25,9
uniprot_124257,9
Q6Z2X6,9
Q9FI37,9
Q9FJV8,9
Q9SLP9,9
Q6IWA3,9
A7BJ35,9
C7SCX0,9
A7BJ36,9
G7K980,9
H2KWF1,9
phytozome_008844,9
uniprot_074612,9
Q6BE24,9
Q8W3Z0,9
Q8VWY3,9
uniprot_063530,9
A0A125SXN3,9
Q9SSU5,9
Q93WU1,9
Q6IW97,9
A8R7G3,9
Q9SLW0,9
uniprot_058578,9
phytozome_010642,9
phytozome_009686,9
A0A1P8B2H6,9
onekp_007850,9
tsa_012256,9
tsa_013022,9
phytozome_005862,9
A0A125SXN1,9
phytozome_009486,9
Q2R712,9
A0A1I9LTE4,9
Q1G1A4,9
uniprot_023929,9
uniprot_089646,9
uniprot_085379,9
uniprot_061754,9
uniprot_065490,9
uniprot_106058,9
tsa_015185,9
A0A125SXN2,9
uniprot_085558,9
uniprot_067085,9
uniprot_071456,9
uniprot_124372,9
uniprot_110348,7
uniprot_070374,9
phytozome_007773,9
tsa_020695,9
A0A2P2MRY0,9
mgnify_new_051454,9
uniprot_068350,9
tsa_032799,9
A0A396GKK7,9
uniprot_079594,9
uniprot_007676,9
mgnify_new_046201,9
uniprot_012299,9
uniprot_079615,9
phytozome_000119,9
tsa_019186,9
uniprot_125002,9
Q55D85,9
Q96WJ0,9
uniprot_125103,9
uniprot_108253,9
tsa_035619,9
uniprot_079394,9
uniprot_095898,9
uniprot_048155,9
bfd_095363,9
uniprot_097829,9
tsa_014023,9
uniprot_067102,9
tsa_036061,9
uniprot_047497,9
uniprot_101970,9
uniprot_024595,9
tsa_036196,9
uniprot_009929,9
uniprot_012645,9
uniprot_100180,9
uniprot_044951,9
tsa_020592,9
uniprot_000852,9
uniprot_040477,9
uniprot_019807,9
tsa_026850,9
mgnify_new_042228,9
uniprot_009852,9
P84466,9
Q10231,9
uniprot_085005,9
tsa_035513,9
tsa_011658,9
mgnify_new_052254,9
uniprot_090234,9
uniprot_124746,9
uniprot_105422,9
bfd_089603,9
tsa_016508,9
tsa_036824,9
P48450,9
P48449,9
tsa_022929,9
uniprot_018185,9
Q8BLN5,9
uniprot_124856,9
uniprot_079687,9
uniprot_046454,9
tsa_029184,9
tsa_033414,9
uniprot_111151,9
uniprot_107546,9
tsa_021308,9
uniprot_104588,9
uniprot_025147,9
tsa_022711,9
uniprot_060617,9
uniprot_057358,9
uniprot_088886,9
uniprot_046944,9
tsa_021660,9
bfd_108765,9
tsa_008795,9
tsa_036308,9
uniprot_050400,9
uniprot_122635,9
P38604,9
phytozome_007946,9
bfd_125338,9
bfd_066140,9
uniprot_002717,9
uniprot_033540,9
Q04782,9
uniprot_100293,9
uniprot_060025,9
uniprot_048124,9
uniprot_127027,9
uniprot_084481,9
uniprot_106933,9
uniprot_050139,9
uniprot_116806,9
uniprot_002799,9
uniprot_002055,9
uniprot_071339,9
uniprot_047064,9
uniprot_009241,9
uniprot_110575,9
uniprot_121251,9
uniprot_110655,9
tsa_035705,9
uniprot_062336,9
uniprot_058858,9
tsa_001859,9
uniprot_121169,9
mgnify_new_039795,9
uniprot_071690,9
bfd_112281,9
uniprot_116942,9
uniprot_005325,9
uniprot_023942,9
uniprot_025808,9
uniprot_124956,9
mgnify_new_032073,9
uniprot_048143,9
G7LHE5,9
uniprot_092480,9
uniprot_102839,9
uniprot_089744,9
uniprot_044670,9
uniprot_090598,9
phytozome_007048,9
uniprot_067060,9
uniprot_031066,9
phytozome_011430,9
tsa_018640,9
uniprot_094354,9
phytozome_006667,9
uniprot_079688,9
uniprot_029656,9
uniprot_011201,9
uniprot_052269,9
uniprot_021301,9
uniprot_106944,9
uniprot_060802,9
uniprot_068300,9
phytozome_003371,9
uniprot_041584,9
uniprot_048947,9
bfd_079215,9
mgnify_new_050184,9
uniprot_067092,9
uniprot_089633,9
mgnify_new_029437,9
tsa_035682,9
uniprot_094390,9
bfd_088469,9
uniprot_061799,9
uniprot_109799,9
uniprot_091393,9
uniprot_106770,9
tsa_036539,9
phytozome_005040,9
tsa_005107,9
uniprot_071344,9
mgnify_new_007115,9
uniprot_056654,9
onekp_003665,10
tsa_027428,10
tsa_018544,10
tsa_027415,10
tsa_027417,10
tsa_027432,10
onekp_003674,1
onekp_012150,1
phytozome_009891,1
uniprot_108579,1
uniprot_008836,1
uniprot_075470,1
uniprot_117965,1
uniprot_075502,1
uniprot_108203,1
phytozome_008554,1
phytozome_002174,1
phytozome_002169,1
uniprot_067070,1
phytozome_007822,1
uniprot_090363,1
uniprot_070983,1
phytozome_001720,1
uniprot_110149,1
uniprot_070995,1
phytozome_008562,1
J3MQP7,1
A0A650A7N9,1
phytozome_013081,1
uniprot_116861,1
uniprot_065458,1
phytozome_013437,1
phytozome_013426,1
uniprot_116880,1
onekp_004721,1
uniprot_110591,1
phytozome_002576,1
phytozome_004382,1
uniprot_024590,1
phytozome_003913,1
uniprot_060263,1
phytozome_007962,1
uniprot_103573,1
uniprot_057936,1
onekp_004168,3
onekp_011885,3
onekp_004287,11
tsa_026761,11
onekp_004310,3
onekp_013081,0
onekp_004657,0
onekp_009923,0
phytozome_008660,0
tsa_025636,0
onekp_012103,0
tsa_003533,0
phytozome_008659,0
onekp_011586,0
tsa_026912,0
phytozome_008693,0
onekp_006495,0
uniprot_083723,1
phytozome_008691,0
uniprot_061977,2
tsa_005645,2
onekp_011100,2
uniprot_090711,2
uniprot_092530,2
uniprot_075932,2
phytozome_009635,2
uniprot_050591,2
tsa_002996,0
tsa_000661,0
tsa_010649,0
onekp_004682,1
phytozome_010285,1
uniprot_083710,1
tsa_022899,1
tsa_002934,1
uniprot_124880,1
uniprot_079601,1
onekp_009325,1
uniprot_092573,1
uniprot_044810,1
tsa_031055,1
uniprot_092468,1
phytozome_000793,1
uniprot_097131,1
A0A7S5GI43,1
uniprot_062730,1
uniprot_079416,1
uniprot_062747,1
uniprot_121542,1
uniprot_073149,1
tsa_031073,1
tsa_015568,1
uniprot_067100,1
onekp_004695,2
onekp_006357,2
tsa_017559,1
uniprot_113626,1
uniprot_116799,1
phytozome_012283,1
tsa_005912,1
phytozome_005236,1
uniprot_085852,1
uniprot_011995,1
phytozome_010967,1
tsa_028864,1
uniprot_079602,1
uniprot_073208,1
uniprot_121237,1
uniprot_000288,1
uniprot_088181,1
uniprot_004021,1
uniprot_110393,1
onekp_004757,1
uniprot_091679,1
phytozome_008746,0
phytozome_008754,0
phytozome_008674,0
onekp_007961,0
uniprot_012202,1
tsa_013610,1
tsa_013577,1
phytozome_011090,1
uniprot_048104,1
onekp_004997,2
tsa_033484,2
uniprot_062577,2
uniprot_113442,2
phytozome_011255,2
phytozome_005562,2
uniprot_079655,2
uniprot_019862,2
uniprot_057876,2
phytozome_003264,2
tsa_026679,2
uniprot_030708,2
uniprot_023979,2
uniprot_101559,2
uniprot_015752,2
uniprot_024607,2
phytozome_009170,2
uniprot_100042,2
tsa_023716,2
uniprot_070307,2
uniprot_084409,2
onekp_005033,2
phytozome_010279,2
uniprot_047082,2
phytozome_002508,2
uniprot_089657,2
phytozome_013439,2
uniprot_057922,2
uniprot_068778,2
